,media_goals_home,media_goals_away,home_h2h_mean,away_h2h_mean,asian_handicap_1,asian_handicap_2,odds,indefinido,negativo,positivo,reembolso
715,1.6666666666666667,2.0,,,-0.5,-0.5,1.9,False,True,False,False
716,2.8,2.6,,,0.0,0.0,1.925,False,False,False,True
717,1.8,2.8,1.0,4.0,0.5,0.5,1.85,False,True,False,False
719,3.2,2.6,4.0,2.0,-0.5,-0.5,1.85,False,False,True,False
720,1.8,3.0,,,-0.5,-0.5,1.875,False,True,False,False
721,3.0,2.0,,,-0.5,-0.5,1.85,False,False,True,False
722,1.8,2.6,1.0,3.0,-0.5,-0.5,1.9,False,True,False,False
724,1.0,2.6,,,1.5,1.5,1.825,False,True,False,False
725,3.0,2.6,5.0,0.0,-1.0,-1.5,1.9,False,True,False,False
726,2.8,2.0,,,0.5,0.5,1.85,False,False,True,False
727,1.0,2.0,,,0.0,0.5,1.775,False,True,False,False
728,1.6666666666666667,2.6,,,1.0,1.0,1.775,False,False,True,False
729,3.0,3.4,,,-1.0,-1.0,1.925,False,True,False,False
730,2.4,3.0,4.0,4.0,0.0,0.5,1.775,False,True,False,False
731,3.4,3.4,,,0.0,0.0,1.8,False,False,True,False
732,3.0,3.2,3.0,5.0,-0.5,-0.5,1.85,False,True,False,False
733,3.4,3.0,3.0,3.0,0.5,0.5,1.8,False,False,True,False
734,1.8,3.2,,,0.0,0.5,1.875,False,True,False,False
735,3.4,3.2,5.0,6.0,0.0,0.5,1.85,False,False,True,False
736,3.0,3.8,2.0,4.0,0.5,0.5,1.925,False,True,False,False
739,1.8,3.8,,,1.0,1.0,1.85,False,False,False,True
740,3.0,3.2,6.0,2.0,0.0,-0.5,1.8,False,False,True,False
741,1.8,1.8,,,0.0,0.0,1.925,False,False,False,True
742,2.4,3.8,6.0,4.0,0.5,0.5,1.85,False,True,False,False
745,2.4,1.8,3.0,6.0,-0.5,-0.5,1.9,False,False,True,False
746,3.0,3.0,2.0,2.0,-0.5,-0.5,1.85,False,True,False,False
747,2.8,2.8,3.0,0.0,0.0,0.0,1.85,False,False,True,False
748,1.0,2.4,2.0,4.0,1.0,1.0,1.825,False,False,False,True
749,2.4,0.8,,,-0.5,-0.5,1.9,False,True,False,False
750,3.0,2.6,,,0.0,0.0,1.95,False,False,True,False
751,3.2,3.0,,,0.0,-0.5,1.85,False,False,True,False
752,1.4,3.2,,,0.5,0.5,1.775,False,True,False,False
755,2.0,3.2,1.0,3.5,0.0,0.5,1.875,False,True,False,False
756,3.2,3.6,,,0.0,-0.5,1.8,False,True,False,False
757,1.4,1.8,1.0,2.0,0.0,0.0,1.85,False,False,True,False
758,2.0,3.0,3.0,1.75,-1.0,-1.0,1.85,False,True,False,False
759,1.0,3.6,,,0.5,0.5,1.825,False,True,False,False
760,2.0,2.0,,,0.0,0.0,1.875,False,False,True,False
761,1.0,2.0,,,0.0,0.5,1.85,False,True,False,False
762,2.0,3.6,,,0.0,-0.5,1.775,False,True,False,False
763,3.2,3.2,,,0.5,0.5,1.825,False,False,True,False
764,2.0,3.0,1.0,0.6666666666666666,-0.5,-1.0,1.875,False,True,False,False
765,2.0,1.8,4.0,1.0,0.0,0.0,1.825,False,False,False,True
766,1.4,2.0,,,0.0,0.0,1.9,False,True,False,False
767,2.0,3.6,3.0,0.0,0.0,-0.5,1.85,False,True,False,False
769,1.4,3.0,,,-0.5,-0.5,1.9,False,True,False,False
771,3.6,1.0,,,0.0,-0.5,1.775,False,False,True,False
772,0.6,3.2,,,0.0,0.5,1.775,False,True,False,False
782,2.4,2.0,,,-0.5,-0.5,1.775,False,True,False,False
785,2.4,2.2,2.0,1.0,0.0,0.0,1.825,False,True,False,False
786,0.6,2.0,,,0.0,0.0,1.9,False,False,True,False
787,2.2,2.0,1.0,1.0,0.0,-0.5,1.85,False,False,True,False
788,3.0,3.2,1.0,4.0,0.5,1.0,1.825,False,False,True,False
815,1.6,1.4,1.0,2.0,-0.5,-0.5,1.8,False,True,False,False
816,2.4,2.4,2.5,1.0,0.0,0.5,1.825,False,False,False,True
853,1.75,2.0,,,0.0,0.5,1.95,False,False,False,True
854,2.8,3.4,4.0,3.0,0.5,0.5,1.9,False,False,True,False
857,2.6,2.0,3.0,3.0,0.0,-0.5,1.9,False,False,False,True
858,1.4,2.0,,,0.0,0.5,1.875,False,False,False,True
865,1.4,3.4,4.0,3.0,1.0,1.0,1.85,False,False,False,True
866,1.75,2.0,,,-0.5,-1.0,1.875,False,False,False,True
867,2.6,2.8,4.0,2.0,0.0,0.0,1.85,False,False,False,True
868,1.8,1.4,,,-0.5,-0.5,1.9,False,True,False,False
869,1.6,1.6,,,0.0,0.0,1.85,False,False,False,True
870,1.0,1.8,,,0.0,0.5,1.75,False,True,False,False
895,1.8,1.4,4.0,1.0,-0.5,-0.5,1.925,False,False,True,False
896,2.4,2.25,,,0.5,0.5,1.775,False,True,False,False
897,0.8,1.6,,,0.0,0.5,1.8,False,False,False,True
898,2.0,1.6,,,0.0,0.0,1.9,False,True,False,False
899,1.2,2.6,2.0,4.0,0.0,0.0,1.85,False,False,False,True
900,2.6,3.0,6.0,4.0,-0.5,-1.0,1.875,False,False,False,True
901,2.6,1.8,3.0,2.0,0.0,0.5,1.85,False,False,True,False
902,2.0,2.0,,,-0.5,-0.5,1.825,False,True,False,False
905,2.0,2.0,2.0,0.0,0.0,0.0,1.85,False,False,True,False
906,1.6,1.6,,,-0.5,-0.5,1.9,False,True,False,False
911,2.0,3.25,,,0.0,-0.5,1.9,False,True,False,False
912,3.4,3.4,4.0,4.0,-1.0,-1.0,1.825,False,False,False,True
915,3.6,2.4,2.0,2.5,0.0,0.5,1.9,False,False,False,True
916,2.0,2.0,,,-0.5,-0.5,1.925,False,True,False,False
917,2.8,2.0,,,0.0,-0.5,1.775,False,False,False,True
918,1.8,1.5,,,0.0,0.0,1.8,False,False,False,True
919,2.2,3.4,2.0,2.0,0.0,0.0,1.925,False,True,False,False
920,2.0,3.8,5.0,2.0,0.0,0.5,1.95,False,True,False,False
921,1.2,2.8,,,0.5,0.5,1.9,False,True,False,False
922,3.0,3.4,,,0.0,0.0,1.8,False,True,False,False
925,2.8,3.0,,,0.0,0.5,1.75,False,False,False,True
926,2.6,1.5,,,0.0,0.0,1.85,False,True,False,False
941,2.8,1.5,,,0.0,0.0,1.85,False,False,False,True
943,2.2,3.8,4.0,8.0,1.0,1.0,1.875,False,True,False,False
944,2.0,3.4,,,-0.5,-1.0,1.9,False,False,True,False
945,3.0,2.8,,,0.0,0.0,1.75,False,False,False,True
946,1.8,3.4,,,0.0,-0.5,1.95,False,True,False,False
947,2.4,2.8,,,-0.5,-1.0,1.9,False,True,False,False
948,2.6,1.2,5.0,2.0,-0.5,-1.0,1.9,False,False,True,False
949,2.6,3.0,,,0.0,0.0,1.9,False,True,False,False
950,1.2,1.5,,,0.0,0.5,1.9,False,False,True,False
953,2.8,1.2,,,-0.5,-1.0,1.775,False,True,False,False
954,2.4,2.2,,,0.0,0.0,1.8,False,True,False,False
955,2.6,2.2,,,0.0,0.0,1.875,False,False,False,True
956,2.2,2.8,,,0.0,0.0,1.825,False,True,False,False
957,3.0,2.2,4.0,4.0,0.5,1.0,1.8,False,False,False,True
958,2.8,2.8,1.0,2.0,0.0,0.0,1.75,False,False,True,False
965,2.8,2.2,,,0.0,0.0,1.825,False,True,False,False
966,3.0,1.2,,,0.0,0.0,1.85,False,False,True,False
967,2.6,2.8,3.0,3.0,-0.5,-0.5,1.85,False,False,True,False
968,2.4,2.2,5.0,3.0,0.0,0.0,1.875,False,False,True,False
976,1.8,2.4,,,0.0,0.0,1.825,False,False,False,True
977,2.4,2.6,,,0.0,0.5,1.925,False,False,True,False
981,3.2,2.4,,,0.0,-0.5,1.925,False,True,False,False
982,3.0,2.4,3.0,0.0,-0.5,-1.0,1.9,False,False,True,False
983,1.8,2.0,,,0.5,0.5,1.875,False,False,True,False
984,4.0,2.8,,,0.0,0.0,1.9,False,False,True,False
985,3.0,2.6,,,0.0,0.0,1.825,False,False,True,False
986,2.4,2.4,,,0.0,0.0,1.85,False,False,False,True
987,4.0,2.4,,,0.0,-0.5,1.775,False,False,True,False
988,3.2,2.0,2.0,2.0,0.0,0.0,1.95,False,False,True,False
989,3.0,2.8,1.0,2.0,-0.5,-0.5,1.9,False,False,True,False
990,1.2,2.0,3.0,3.0,0.0,-0.5,1.8,False,True,False,False
991,2.0,2.2,4.0,1.0,0.0,0.5,1.875,False,True,False,False
992,2.8,2.6,3.0,4.0,0.5,1.0,1.8,False,False,True,False
993,4.6,2.0,,,-0.5,-0.5,1.825,False,False,True,False
994,3.0,2.8,,,0.0,0.0,1.8,False,True,False,False
995,1.2,2.6,3.0,2.0,0.0,0.0,1.925,False,True,False,False
996,2.0,2.8,4.0,2.0,0.0,0.0,1.85,False,False,False,True
997,2.8,2.8,,,0.0,0.5,1.925,False,False,True,False
998,4.6,2.2,3.0,1.0,0.0,0.0,1.925,False,False,True,False
999,2.8,2.2,3.0,4.0,0.5,0.5,1.85,False,False,True,False
1001,3.0,2.0,2.0,1.0,0.0,-0.5,1.825,False,False,True,False
1002,4.6,2.8,2.0,2.0,-0.5,-1.0,1.9,False,False,True,False
1003,2.0,2.6,,,1.0,1.0,1.8,False,False,False,True
1004,1.2,2.2,,,0.0,0.0,1.85,False,False,False,True
1005,4.6,2.8,2.5,2.5,0.0,0.0,1.825,False,False,True,False
1006,2.8,2.0,4.0,3.0,0.0,0.0,1.875,False,False,True,False
1007,1.2,2.8,,,0.0,-0.5,1.775,False,False,True,False
1008,3.0,2.6,4.0,2.0,0.0,0.0,1.95,False,True,False,False
1009,3.0,1.6,,,-0.5,-0.5,1.925,False,False,True,False
1010,4.4,2.8,2.0,2.0,0.5,0.5,1.775,False,False,True,False
1011,1.6,2.2,2.0,5.0,0.0,0.5,1.825,False,False,False,True
1012,3.0,2.4,1.5,2.0,0.0,0.5,1.875,False,False,False,True
1013,2.4,1.8,5.0,1.0,-0.5,-0.5,1.875,False,True,False,False
1014,2.0,1.4,0.0,2.0,0.5,0.5,1.925,False,True,False,False
1015,2.0,3.8,1.5,0.5,0.0,0.0,1.75,False,True,False,False
1016,3.2,1.6,,,0.0,-0.5,1.95,False,False,False,True
1017,2.6,2.8,,,0.5,0.5,1.825,False,False,True,False
1018,3.0,1.4,2.0,1.0,0.5,0.5,1.825,False,False,True,False
1019,1.6,2.4,,,0.5,0.5,1.775,False,True,False,False
1020,1.6,2.8,1.0,4.0,0.0,-0.5,1.925,False,False,True,False
1021,4.4,1.4,4.0,2.0,0.0,-0.5,1.925,False,False,True,False
1022,2.4,1.6,,,-1.0,-1.5,1.9,False,False,False,True
1023,3.0,1.6,4.0,1.0,0.0,0.0,1.725,False,False,True,False
1024,2.0,2.2,2.3333333333333335,2.3333333333333335,0.0,0.0,1.75,False,False,True,False
1025,2.0,1.4,,,0.5,0.5,1.85,False,False,True,False
1026,2.6,1.8,,,0.5,0.5,1.85,False,True,False,False
1027,3.2,2.8,1.0,3.0,0.0,0.0,1.8,False,False,False,True
1028,1.6,3.8,,,0.0,0.0,1.875,False,False,False,True
1029,2.0,1.8,,,0.5,0.5,1.775,False,False,True,False
1030,2.4,1.4,3.0,2.0,0.0,-0.5,1.775,False,False,True,False
1031,3.2,3.8,2.0,4.0,0.0,-0.5,1.875,False,False,False,True
1032,2.0,2.8,3.5,3.0,0.0,-0.5,1.825,False,False,True,False
1033,3.0,2.8,0.0,5.0,0.0,0.5,1.825,False,True,False,False
1034,2.6,1.6,2.0,2.0,-0.5,-0.5,1.775,False,False,True,False
1035,1.6,2.4,1.0,2.0,0.0,0.0,1.95,False,True,False,False
1036,1.6,2.2,,,0.0,0.5,1.75,False,True,False,False
1037,2.4,1.4,,,0.0,-0.5,1.875,False,False,False,True
1038,4.4,1.8,3.0,0.0,0.0,-0.5,1.875,False,False,True,False
1039,2.0,1.6,,,-0.5,-0.5,1.925,False,True,False,False
1040,3.0,3.8,3.0,2.0,0.0,0.0,1.9,False,False,False,True
1041,2.6,1.4,4.0,5.0,0.0,0.5,1.9,False,True,False,False
1042,2.0,2.8,,,1.0,1.5,1.8,False,False,True,False
1043,1.6,2.8,1.0,1.0,0.0,0.0,1.875,False,False,False,True
1044,3.2,2.4,1.6666666666666667,1.3333333333333333,0.0,0.0,1.95,False,False,True,False
1045,4.4,1.6,,,0.0,-0.5,1.8,False,False,True,False
1046,3.0,1.4,,,-0.5,-0.5,1.875,False,False,True,False
1048,1.6,1.6,,,0.0,0.0,1.8,False,False,False,True
1049,2.0,2.0,,,-0.5,-0.5,1.925,False,True,False,False
1050,2.4,2.0,3.0,5.0,0.0,0.0,1.925,False,False,False,True
1051,2.8,2.0,3.0,2.0,0.0,0.5,1.825,False,True,False,False
1052,1.8,2.2,1.5,4.0,0.0,0.5,1.925,False,True,False,False
1053,3.0,3.2,0.0,1.0,0.0,-0.5,1.85,False,True,False,False
1054,2.0,2.8,0.0,0.0,0.5,0.5,1.925,False,False,True,False
1055,2.4,2.2,2.5,1.0,0.0,-0.5,1.9,False,False,True,False
1056,2.6,1.8,,,0.0,0.0,1.75,False,False,True,False
1057,2.6,2.0,,,0.0,0.5,1.825,False,False,True,False
1058,2.0,2.6,4.0,2.0,0.0,0.5,1.825,False,True,False,False
1061,2.4,2.8,3.0,3.0,0.0,-0.5,1.925,False,False,True,False
1062,3.0,2.0,,,-1.0,-1.0,1.9,False,False,True,False
1063,1.8,1.8,2.0,2.0,0.0,0.0,1.825,False,False,False,True
1064,2.4,2.0,1.3333333333333333,2.6666666666666665,0.0,0.0,1.75,False,False,False,True
1065,2.0,2.6,,,0.5,0.5,1.85,False,True,False,False
1066,2.6,3.2,,,0.0,0.5,1.825,False,False,True,False
1067,2.6,2.0,2.5,3.5,0.0,0.0,1.8,False,False,True,False
1068,1.4,2.2,,,0.0,0.0,1.9,False,True,False,False
1069,2.0,3.2,,,0.0,0.5,1.775,False,True,False,False
1070,3.0,2.6,4.0,3.0,0.0,0.0,1.775,False,False,True,False
1071,2.6,2.2,2.0,1.0,0.0,-0.5,1.875,False,True,False,False
1072,2.4,2.0,4.0,1.5,0.0,-0.5,1.825,False,True,False,False
1073,2.0,2.0,2.0,1.0,0.0,0.5,1.825,False,False,False,True
1074,2.6,2.0,3.0,0.0,-0.5,-0.5,1.775,False,False,True,False
1075,2.8,2.2,4.0,3.0,0.0,0.0,1.95,False,False,True,False
1076,1.4,2.0,,,0.0,0.5,1.75,False,False,False,True
1077,3.0,2.8,,,0.0,-0.5,1.875,False,True,False,False
1078,2.4,3.2,2.0,4.0,0.0,-0.5,1.875,False,False,True,False
1079,2.25,2.0,0.0,0.0,0.0,0.0,1.9,False,False,False,True
1080,1.2,1.2,3.0,2.0,-0.5,-0.5,1.875,False,False,True,False
1081,1.2,2.0,1.0,3.0,0.5,0.5,1.9,False,False,True,False
1082,1.2,1.6,2.0,2.0,0.5,0.5,1.775,False,True,False,False
1083,3.0,2.5,4.0,1.0,0.0,0.5,1.825,False,True,False,False
1088,2.6,2.0,3.0,4.0,0.0,-0.5,1.825,False,False,False,True
1097,0.4,2.4,,,0.0,0.0,1.875,False,True,False,False
1098,1.8,1.0,,,0.0,-0.5,1.875,False,False,True,False
1099,0.4,1.0,,,0.0,-0.5,1.95,False,True,False,False
1100,2.0,0.4,,,0.0,0.0,1.775,False,False,True,False
1101,0.4,0.4,,,0.0,0.0,1.95,False,False,True,False
1102,2.0,1.8,,,0.5,0.5,1.75,False,False,True,False
1109,0.6,1.8,,,0.0,0.5,1.75,False,False,False,True
1110,1.2,2.4,,,0.0,0.0,1.925,False,True,False,False
1115,2.2,1.0,,,0.0,0.5,1.8,False,False,True,False
1116,2.0,2.0,,,0.0,0.0,1.875,False,True,False,False
1118,1.8,2.0,,,0.0,-0.5,1.875,False,False,False,True
1119,1.8,1.6,,,0.0,0.0,1.775,False,False,False,True
1120,2.2,1.6,,,0.0,0.0,1.95,False,False,False,True
1121,1.8,1.0,,,0.0,0.5,1.825,False,False,True,False
1122,1.8,1.6,,,0.0,0.0,1.95,False,False,True,False
1123,1.8,2.0,,,-0.5,-0.5,1.9,False,True,False,False
1127,2.0,2.2,,,0.0,0.0,1.925,False,False,False,True
1128,2.0,2.0,,,0.0,0.0,1.75,False,False,True,False
1129,1.8,2.2,,,0.0,-0.5,1.925,False,False,False,True
1132,1.2,1.4,,,0.0,0.5,1.9,False,True,False,False
1133,1.4,1.4,,,0.0,0.0,1.85,False,True,False,False
1135,1.8,1.4,,,0.0,-0.5,1.925,False,True,False,False
1136,1.2,1.4,,,0.0,0.0,1.8,False,False,True,False
1137,0.8,2.0,,,0.0,0.0,1.775,False,True,False,False
1139,1.8,2.0,,,0.0,0.0,1.7,False,False,True,False
1148,1.8,1.2,,,0.0,-0.5,1.825,False,False,True,False
1151,3.0,2.4,,,0.0,-0.5,1.8,False,False,True,False
1153,1.5,2.0,,,0.5,0.5,1.8,False,True,False,False
1154,1.5,2.4,,,0.5,0.5,1.85,False,True,False,False
1155,3.2,2.8,,,0.5,0.5,1.825,False,True,False,False
1156,1.5,2.8,,,1.0,1.0,1.8,False,True,False,False
1157,3.2,2.4,,,0.0,-0.5,1.85,False,True,False,False
1163,2.4,3.0,,,0.0,-0.5,1.8,False,False,False,True
1164,3.0,3.2,,,-0.5,-0.5,1.8,False,True,False,False
1165,3.4,3.0,,,0.5,1.0,1.85,False,False,True,False
1166,3.4,3.2,,,0.5,0.5,1.85,False,True,False,False
1167,3.0,3.8,,,0.5,0.5,1.9,False,True,False,False
1169,3.0,3.2,,,0.0,-0.5,1.85,False,False,True,False
1170,2.4,3.8,,,0.0,0.5,1.9,False,False,True,False
1172,2.4,1.8,,,-0.5,-0.5,1.9,False,True,False,False
1173,3.0,3.0,,,-0.5,-0.5,1.8,False,True,False,False
1174,2.6,2.4,,,0.0,0.0,1.925,False,False,False,True
1176,3.0,2.0,,,0.0,0.0,1.95,False,False,False,True
1177,2.2,2.4,,,0.0,-0.5,1.875,False,False,False,True
1182,2.6,2.0,,,0.0,0.0,1.825,False,False,True,False
1183,2.0,2.4,2.0,1.0,-0.5,-1.0,1.825,False,True,False,False
1188,3.0,3.2,2.0,2.5,0.0,0.0,1.9,False,False,True,False
1189,2.2,1.4,1.0,2.0,0.5,0.5,1.825,False,False,True,False
1190,2.4,3.0,5.0,1.0,0.0,-0.5,1.95,False,False,True,False
1191,3.8,3.0,,,0.0,-0.5,1.85,False,True,False,False
1198,2.4,3.0,2.0,3.0,0.0,0.0,1.8,False,True,False,False
1199,3.8,2.4,4.5,2.5,-0.5,-1.0,1.875,False,False,True,False
1200,2.2,3.2,4.0,2.0,0.0,0.5,1.75,False,False,True,False
1201,3.0,1.4,,,0.0,0.5,1.925,False,False,False,True
1202,3.8,3.0,2.0,1.0,-0.5,-1.0,1.85,False,True,False,False
1203,2.2,3.0,,,0.0,0.0,1.825,False,False,True,False
1204,2.4,1.4,2.0,3.0,0.0,0.5,1.85,False,False,True,False
1205,2.2,2.4,,,0.0,0.0,1.775,False,False,False,True
1214,1.6,2.0,,,0.0,0.0,1.825,False,True,False,False
1215,2.2,1.2,2.0,1.0,0.0,0.0,1.875,False,False,False,True
1216,2.2,2.2,,,0.0,0.5,1.875,False,True,False,False
1217,2.0,2.0,,,0.0,-0.5,1.875,False,False,False,True
1220,2.2,2.2,5.0,1.0,0.0,0.0,1.85,False,False,False,True
1221,1.8,3.4,1.0,4.0,0.0,0.0,1.825,False,False,True,False
1222,2.0,2.0,1.0,2.0,0.0,0.5,1.875,False,False,True,False
1223,1.6,2.2,2.0,1.0,0.0,-0.5,1.875,False,False,True,False
1224,1.8,3.4,0.0,4.0,0.0,0.0,1.9,False,True,False,False
1225,2.2,2.2,,,-0.5,-0.5,1.925,False,True,False,False
1226,1.8,2.2,,,0.0,0.0,1.85,False,False,False,True
1227,2.0,2.2,1.0,4.0,0.0,0.5,1.85,False,True,False,False
1228,1.8,2.2,,,0.0,0.0,1.925,False,False,False,True
1229,2.2,2.2,2.0,3.0,0.0,-0.5,1.95,False,True,False,False
1232,2.2,3.4,4.0,5.0,0.0,-0.5,1.825,False,False,False,True
1252,2.4,2.6,1.0,2.0,0.0,-0.5,1.825,False,True,False,False
1253,1.8,3.2,2.0,2.0,0.0,0.5,1.825,False,True,False,False
1256,1.8,3.6,,,0.0,0.0,1.85,False,True,False,False
1257,2.4,2.6,2.0,2.0,0.0,-0.5,1.85,False,False,True,False
1260,2.4,1.0,4.0,2.0,0.0,0.0,1.725,False,False,True,False
1261,3.0,2.8,3.0,2.0,0.0,-0.5,1.8,False,False,False,True
1264,1.0,2.8,2.0,5.0,0.0,0.0,1.9,False,True,False,False
1265,2.4,3.4,,,0.0,0.0,1.875,False,True,False,False
1266,3.0,2.4,,,0.0,0.5,1.85,False,False,False,True
1267,2.4,1.0,2.0,3.0,0.0,0.5,1.85,False,False,False,True
1270,1.6,2.0,3.0,1.0,0.0,0.0,1.975,False,False,False,True
1271,2.4,3.4,4.0,3.0,0.0,0.0,1.9,False,False,True,False
1274,2.4,2.4,2.0,2.0,0.0,-0.5,1.825,False,True,False,False
1275,3.0,2.0,,,0.0,0.5,1.775,False,False,True,False
1284,1.0,4.0,3.0,3.0,0.0,0.5,1.9,False,False,False,True
1285,1.6,4.0,,,0.0,-0.5,1.95,False,True,False,False
1286,2.0,1.0,,,0.0,0.0,1.85,False,True,False,False
1287,3.4,4.8,2.0,2.0,0.0,0.5,1.85,False,True,False,False
1290,3.0,2.4,5.0,3.0,0.0,0.0,1.85,False,False,True,False
1291,3.4,4.0,1.0,3.0,0.0,0.0,1.9,False,False,False,True
1292,1.6,4.0,5.0,4.0,0.0,-0.5,1.825,False,True,False,False
1293,1.0,4.8,0.0,2.0,0.0,0.5,1.8,False,True,False,False
1294,3.4,1.0,7.0,0.0,0.0,-0.5,1.825,False,False,True,False
1295,2.0,2.4,,,0.0,0.5,1.775,False,True,False,False
1302,1.4,2.0,4.0,1.0,0.0,0.0,1.875,False,False,False,True
1303,1.2,1.2,,,0.0,0.5,1.775,False,False,False,True
1312,2.2,1.8,3.0,1.0,0.0,0.0,1.825,False,True,False,False
1320,1.4,2.0,2.0,1.0,0.0,0.0,1.8,False,False,False,True
1321,2.4,0.8,,,0.0,0.5,1.85,False,False,False,True
1322,1.6,1.8,2.0,4.0,0.0,0.0,1.875,False,True,False,False
1323,1.2,1.2,,,0.0,0.5,1.775,False,False,True,False
1324,1.4,2.6,0.0,2.5,-0.5,-1.0,1.8,False,True,False,False
1325,3.8,0.8,,,0.0,-0.5,1.85,False,False,True,False
1330,1.2,1.8,4.0,3.0,0.0,0.0,1.825,False,True,False,False
1332,1.4,0.8,2.0,4.0,0.0,0.0,1.8,False,False,False,True
1333,3.8,2.0,,,0.0,0.0,1.8,False,False,True,False
1334,1.6,1.2,,,0.0,0.5,1.9,False,False,True,False
1336,3.8,2.6,2.5,0.5,0.0,-0.5,1.85,False,False,False,True
1337,1.2,0.8,1.5,3.0,0.0,0.0,1.8,False,False,False,True
1338,1.0,1.6,,,0.0,-0.5,1.8,False,False,False,True
1339,2.8,3.8,1.0,1.0,0.0,0.5,1.8,False,False,True,False
1340,2.2,1.8,3.0,1.0,0.0,-0.5,1.9,False,False,True,False
1341,2.2,2.6,3.0,1.0,0.5,0.5,1.8,False,True,False,False
1342,2.8,3.8,3.0,1.0,0.0,0.0,1.875,False,False,False,True
1343,1.0,2.4,,,0.0,0.5,1.8,False,True,False,False
1344,2.8,2.6,0.0,0.0,0.0,-0.5,1.85,False,False,False,True
1345,2.2,1.6,4.0,2.0,-0.5,-0.5,1.85,False,True,False,False
1346,2.2,2.4,1.0,1.5,0.0,0.5,1.775,False,True,False,False
1347,2.8,1.8,3.0,3.5,0.0,0.0,1.825,False,False,False,True
1348,2.2,1.8,,,0.0,0.5,1.9,False,False,True,False
1349,2.2,2.4,1.0,5.0,0.0,-0.5,1.9,False,False,True,False
1350,1.0,3.8,2.0,1.0,0.0,0.5,1.8,False,True,False,False
1351,2.8,1.6,4.0,0.0,-0.5,-0.5,1.85,False,False,True,False
1352,2.2,2.6,2.0,3.0,0.0,0.0,1.825,False,False,False,True
1353,2.8,1.8,,,0.0,-0.5,1.8,False,False,False,True
1354,2.8,2.4,3.0,1.0,0.0,0.5,1.85,False,False,False,True
1355,2.2,3.8,1.0,2.0,0.5,0.5,1.85,False,True,False,False
1356,2.8,1.6,0.5,1.0,-0.5,-0.5,1.925,False,True,False,False
1357,1.0,2.6,2.0,1.5,0.0,0.0,1.825,False,False,True,False
1360,2.8,3.4,,,-0.5,-0.5,1.9,False,True,False,False
1361,2.4,2.8,,,0.0,0.0,1.825,False,True,False,False
1366,2.4,1.8,,,0.5,0.5,1.825,False,False,True,False
1367,4.0,3.4,,,0.0,0.0,1.775,False,False,False,True
1368,2.4,3.4,,,0.0,0.5,1.9,False,True,False,False
1369,2.8,1.8,,,0.0,-0.5,1.8,False,False,True,False
1370,2.0,3.6,,,0.5,0.5,1.825,False,False,True,False
1371,4.0,2.4,1.3333333333333333,2.0,0.0,0.0,1.875,False,False,True,False
1372,2.8,2.8,3.0,1.0,0.0,0.0,1.825,False,False,True,False
1373,3.4,3.4,,,0.0,0.0,1.9,False,False,False,True
1374,4.0,1.8,2.0,0.0,0.0,0.0,1.85,False,False,True,False
1375,2.4,3.6,0.0,1.0,0.5,1.0,1.825,False,True,False,False
1376,3.4,2.4,,,-0.5,-0.5,1.9,False,False,True,False
1377,2.0,2.8,,,0.0,0.0,1.95,False,True,False,False
1378,3.0,0.8,,,0.0,-0.5,1.775,False,False,True,False
1379,2.4,2.4,,,0.5,0.5,1.8,False,False,True,False
1380,2.6,2.2,,,-0.5,-0.5,1.9,False,False,True,False
1381,1.0,2.6,,,0.0,0.0,1.825,False,True,False,False
1382,3.0,2.8,,,0.0,0.0,1.8,False,False,True,False
1383,2.8,2.4,2.5,2.75,0.0,0.0,1.875,False,True,False,False
1384,2.4,2.6,1.0,4.0,0.0,0.5,1.85,False,False,True,False
1385,2.6,0.8,2.25,1.5,-1.0,-1.0,1.9,False,False,True,False
1386,1.0,2.8,,,0.5,0.5,1.825,False,True,False,False
1387,2.8,2.2,,,0.0,0.0,1.775,False,False,True,False
1390,3.0,2.4,,,0.5,0.5,1.825,False,False,True,False
1391,2.8,0.8,1.0,2.3333333333333335,0.0,-0.5,1.875,False,False,True,False
1392,2.6,2.6,2.0,1.0,0.0,-0.5,1.825,False,True,False,False
1393,2.4,2.2,,,0.0,0.5,1.9,False,False,False,True
1394,2.25,2.0,,,0.0,0.0,1.875,False,False,False,True
1395,1.2,1.2,,,-0.5,-0.5,1.85,False,False,True,False
1396,2.25,0.8,1.0,2.0,0.0,0.0,1.85,False,False,True,False
1397,1.2,2.0,,,0.0,0.5,1.85,False,True,False,False
1398,1.2,0.8,,,0.0,0.0,1.825,False,True,False,False
1399,1.2,1.6,,,0.5,0.5,1.8,False,False,True,False
1402,3.0,0.8,,,0.0,0.0,1.925,False,False,True,False
1403,2.25,2.5,,,0.0,0.5,1.85,False,False,False,True
1410,1.8,2.0,,,0.0,0.0,1.875,False,False,False,True
1411,1.6666666666666667,2.0,,,0.0,0.5,1.8,False,True,False,False
1416,2.6,2.0,2.0,3.0,0.0,0.5,1.85,False,False,True,False
1417,2.5,2.0,,,0.0,0.5,1.85,False,True,False,False
1418,1.6666666666666667,2.0,,,0.0,0.5,1.85,False,False,False,True
1419,2.5,1.5,,,0.0,0.5,1.85,False,False,True,False
1420,2.5,2.0,,,0.0,0.5,1.725,False,False,False,True
1422,2.3333333333333335,2.0,,,0.0,-0.5,1.875,False,False,False,True
1423,2.6,2.5,,,0.0,0.5,1.85,False,False,True,False
